eid,pid,total_V1_channels,total_bad_channels,total_channels_VISp1,total_channels_VISp2/3,total_channels_VISp4,total_channels_VISp5,total_channels_VISp6a,total_channels_VISp6b,multiple_pids,total trials,num_late_movement,total bad trials
0c828385-6dd6-4842-a702-c5075f5f5e81,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,48,0,0,0,10,20,16,2,0,610.0,72.0,128.0
7cb81727-2097-4b52-b480-c89867b5b34c,4b93a168-0f3b-4124-88fa-a57046ca70e1,70,1,0,16,14,20,14,6,0,658.0,9.0,43.0
41431f53-69fd-4e3b-80ce-ea62e03bf9c7,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,116,0,16,24,16,26,24,10,0,544.0,195.0,47.0
642c97ea-fe89-4ec9-8629-5e492ea4019d,b72b22c2-6e9d-4604-9910-20c0e1a467d7,90,0,16,22,10,22,16,4,0,489.0,74.0,0.0
f56194bc-8215-4ae8-bc6a-89781ad8e050,18d316bf-d322-4c5c-814e-a58147f7bf5f,118,0,18,28,22,30,20,0,0,696.0,99.0,237.0
e535fb62-e245-4a48-b119-88ce62a6fe67,c4f6665f-8be5-476b-a6e8-d81eeae9279d,16,0,0,0,0,6,10,0,0,434.0,75.0,63.0
032ffcdf-7692-40b3-b9ff-8def1fc18b2e,d213e786-4b1c-477d-a710-766d69fa1ac1,106,1,16,26,16,22,22,4,0,577.0,83.0,24.0
09b2c4d1-058d-4c84-9fd4-97530f85baf6,b78b3c42-eee5-47c6-9717-743b78c0b721,82,0,0,22,14,24,20,2,0,598.0,78.0,2.0
2584ce3c-db10-4076-89cb-5d313138dd38,b114e7e0-92b3-43bb-9529-53860e52606d,88,0,18,32,30,8,0,0,0,712.0,4.0,77.0
45ef6691-7b80-4a43-bd1a-85fc00851ae8,578ca001-8cf5-4d30-b58f-1d574eaf808a,60,1,10,18,10,22,0,0,0,645.0,10.0,58.0
e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,fb0de39b-c750-4adc-af18-12bf8a22ed41,38,0,0,0,0,0,38,0,1,527.0,26.0,34.0
e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,a6fe3779-2b77-4b66-a625-a6078720e412,8,0,0,0,0,0,6,2,1,527.0,26.0,19.0
90d1e82c-c96f-496c-ad4e-ee3f02067f25,b40d8c65-7ee8-4069-8b64-1a3f7907742f,94,0,10,26,14,22,18,4,0,540.0,40.0,90.0
8a3a0197-b40a-449f-be55-c00b23253bbf,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,38,0,0,0,6,16,14,2,0,417.0,32.0,129.0
